,ID,flux,sample_id,author,BiGG_ID,normalized_flux
59,EthEx,0.13876499164726575,fbp,Exp_ECC2,EthEx,4.851922784869432
60,F6PA,0.0,fbp,Exp_ECC2,F6PA,0.0
61,FBA,0.0,fbp,Exp_ECC2,FBA,0.0
62,FBP,0.0,fbp,Exp_ECC2,FBP,0.0
63,FHL,0.0,fbp,Exp_ECC2,FHL,0.0
64,FormEx,0.0,fbp,Exp_ECC2,FormEx,0.0
65,FRD2,0.11598694408875398,fbp,Exp_ECC2,FRD2,4.055487555550839
66,FUM,2.0967771612535344,fbp,Exp_ECC2,FUM,73.31388675711659
67,G3PD2,-11.587847602319403,fbp,Exp_ECC2,G3PD2,-405.1694965845945
68,G3PD5,12.08144751908038,fbp,Exp_ECC2,G3PD5,422.4282349328804
69,G6PDH2r,2.9254775941475932,fbp,Exp_ECC2,G6PDH2r,102.28942636879697
70,GAPD,3.088000436760976,fbp,Exp_ECC2,GAPD,107.97204324339076
71,GLCptspp,2.86,fbp,Exp_ECC2,GLCptspp,100.0
72,GLCt2pp,0.0,fbp,Exp_ECC2,GLCt2pp,0.0
73,GlcUp,2.86,fbp,Exp_ECC2,GlcUp,100.0
74,GLYCDx,0.0,fbp,Exp_ECC2,GLYCDx,0.0
75,GlycUp,0.5200156167609755,fbp,Exp_ECC2,GlycUp,18.18236422241173
76,GLYK,0.5200156167609755,fbp,Exp_ECC2,GLYK,18.18236422241173
77,GLYOX3,0.0,fbp,Exp_ECC2,GLYOX3,0.0
78,GND,0.3463926812213878,fbp,Exp_ECC2,GND,12.111632210538035
79,h_pEx,2.9645307967863777,fbp,Exp_ECC2,h_pEx,103.65492296455866
80,h2Ex,0.0,fbp,Exp_ECC2,h2Ex,0.0
81,h2oEx,13.014093263609261,fbp,Exp_ECC2,h2oEx,455.03822600032385
82,HEX1,0.0,fbp,Exp_ECC2,HEX1,0.0
83,ICDHyr,1.8201731657274687,fbp,Exp_ECC2,ICDHyr,63.64241838207933
84,ICL,0.4862000000000004,fbp,Exp_ECC2,ICL,17.000000000000014
85,LacEx,0.7959757993940224,fbp,Exp_ECC2,LacEx,27.83132165713365
86,LDH_D,0.7959757993940224,fbp,Exp_ECC2,LDH_D,27.83132165713365
87,MALS,0.4862000000000004,fbp,Exp_ECC2,MALS,17.000000000000014
88,MDH,2.582977161253535,fbp,Exp_ECC2,MDH,90.31388675711662
89,ME1,0.0,fbp,Exp_ECC2,ME1,0.0
90,ME2,0.0,fbp,Exp_ECC2,ME2,0.0
91,MGSA,0.0,fbp,Exp_ECC2,MGSA,0.0
92,NADH16pp,0.29929702156094323,fbp,Exp_ECC2,NADH16pp,10.464930823809205
93,NADH17pp,0.11598694408875398,fbp,Exp_ECC2,NADH17pp,4.055487555550839
94,NADTRHD,0.0,fbp,Exp_ECC2,NADTRHD,0.0
95,O2Up,7.229458222991806,fbp,Exp_ECC2,O2Up,252.77825954516805
96,PDH,3.5680991458192253,fbp,Exp_ECC2,PDH,124.7587113922806
97,PFK,0.0,fbp,Exp_ECC2,PFK,0.0
98,PFL,0.0,fbp,Exp_ECC2,PFL,0.0
99,PGI,-0.06547759414759186,fbp,Exp_ECC2,PGI,-2.289426368796918
100,PGK,3.088000436760976,fbp,Exp_ECC2,PGK,107.97204324339076
101,PGL,2.9254775941475932,fbp,Exp_ECC2,PGL,102.28942636879697
102,PGM,2.7616184367609757,fbp,Exp_ECC2,PGM,96.56008520143273
103,POX,0.0,fbp,Exp_ECC2,POX,0.0
104,PPC,0.2796400044739342,fbp,Exp_ECC2,PPC,9.777622534053645
105,PPCK,0.0,fbp,Exp_ECC2,PPCK,0.0
106,PPS,0.5355239677129576,fbp,Exp_ECC2,PPS,18.72461425569782
107,PTAr,-0.09624001155550951,fbp,Exp_ECC2,PTAr,-3.3650353690737593
108,PYK,0.0,fbp,Exp_ECC2,PYK,0.0
109,RPE,0.08343031414759185,fbp,Exp_ECC2,RPE,2.9171438513144006
110,RPI,-0.25539960707379594,fbp,Exp_ECC2,RPI,-8.930056191391467
111,SuccEx,0.21355576365380258,fbp,Exp_ECC2,SuccEx,7.4669847431399505
112,SUCCt2_2pp,0.0,fbp,Exp_ECC2,SUCCt2_2pp,0.0
113,SUCCt3pp,0.20343810447393462,fbp,Exp_ECC2,SUCCt3pp,7.11322043615156
114,SuccUp,0.010117659179867955,fbp,Exp_ECC2,SuccUp,0.35376430698839006
115,SUCDi,2.0781719053422885,fbp,Exp_ECC2,SUCDi,72.66335333364646
116,SUCOAS,1.5161617657274686,fbp,Exp_ECC2,SUCOAS,53.01264915131009
117,TALA,0.07794340707379593,fbp,Exp_ECC2,TALA,2.7252939536292287
118,THD2pp,9.008554161222955,fbp,Exp_ECC2,THD2pp,314.98441123157187
119,TKT1,0.07794340707379593,fbp,Exp_ECC2,TKT1,2.7252939536292287
120,TKT2,0.00548690707379592,fbp,Exp_ECC2,TKT2,0.19184989768517205
121,TPI,0.49316709676097453,fbp,Exp_ECC2,TPI,17.243604781852255
0,EX_Biomass,0.19,gnd,Exp_ECC2,EX_Biomass,6.643356643356643
1,EX_4CRSOL_ex,4.237e-05,gnd,Exp_ECC2,EX_4CRSOL_ex,0.0014814685314685316
2,EX_5DRIB_ex,0.00012749000000000001,gnd,Exp_ECC2,EX_5DRIB_ex,0.004457692307692308
3,EX_ac_ex,0.014450188444490484,gnd,Exp_ECC2,EX_ac_ex,0.505251344212954
4,EX_adp_c,-3.9968028886505635e-15,gnd,Exp_ECC2,EX_adp_c,-1.3974835275001972e-13
5,EX_AMOB_ex,3.7999999999999996e-07,gnd,Exp_ECC2,EX_AMOB_ex,1.3286713286713285e-05
6,EX_ca2_ex,-0.0009889500000000002,gnd,Exp_ECC2,EX_ca2_ex,-0.03457867132867133
7,EX_cl_ex,-0.0009889500000000002,gnd,Exp_ECC2,EX_cl_ex,-0.03457867132867133
8,EX_co2_ex,7.412378154021616,gnd,Exp_ECC2,EX_co2_ex,259.17406132942716
9,EX_coa_c,7.5999999999964984e-06,gnd,Exp_ECC2,EX_coa_c,0.0002657342657341433
10,EX_cobalt2_ex,-4.75e-06,gnd,Exp_ECC2,EX_cobalt2_ex,-0.0001660839160839161
11,EX_cu2_ex,-0.00013471,gnd,Exp_ECC2,EX_cu2_ex,-0.00471013986013986
12,EX_etoh_ex,0.4737618176806656,gnd,Exp_ECC2,EX_etoh_ex,16.565098520302993
13,EX_fe2_ex,-0.00156807,gnd,Exp_ECC2,EX_fe2_ex,-0.05482762237762238
14,EX_fe3_ex,-0.0014835199999999999,gnd,Exp_ECC2,EX_fe3_ex,-0.05187132867132867
15,EX_foex,-1.6245251821606546e-16,gnd,Exp_ECC2,EX_foex,-5.680157979582709e-15
16,EX_glc__D_ex,-2.86,gnd,Exp_ECC2,EX_glc__D_ex,-100.0
17,EX_glyc_ex,-0.728940818944412,gnd,Exp_ECC2,EX_glyc_ex,-25.48744122183259
18,EX_h_ex,2.9539234000102024,gnd,Exp_ECC2,EX_h_ex,103.28403496539168
19,EX_h2_ex,0.0,gnd,Exp_ECC2,EX_h2_ex,0.0
20,EX_h2o_ex,12.893719567353287,gnd,Exp_ECC2,EX_h2o_ex,450.8293555018632
21,EX_k_ex,-0.037086100000000004,gnd,Exp_ECC2,EX_k_ex,-1.2967167832167834
22,EX_lac_ex,0.7739725474298698,gnd,Exp_ECC2,EX_lac_ex,27.06197718286258
23,EX_meoh_ex,3.7999999999999996e-07,gnd,Exp_ECC2,EX_meoh_ex,1.3286713286713285e-05
24,EX_mg2_ex,-0.0016482500000000002,gnd,Exp_ECC2,EX_mg2_ex,-0.057631118881118895
25,EX_mn2_ex,-0.00013129,gnd,Exp_ECC2,EX_mn2_ex,-0.004590559440559441
26,EX_mobd_ex,-2.4509999999999997e-05,gnd,Exp_ECC2,EX_mobd_ex,-0.0008569930069930069
27,EX_mqn8_c,0.0,gnd,Exp_ECC2,EX_mqn8_c,0.0
28,EX_MTHTHF_ex,8.512e-05,gnd,Exp_ECC2,EX_MTHTHF_ex,0.0029762237762237767
29,EX_nad_c,-4.107825191113079e-15,gnd,Exp_ECC2,EX_nad_c,-1.4363025143752026e-13
30,EX_nadp_c,0.0,gnd,Exp_ECC2,EX_nadp_c,0.0
31,EX_nh4_ex,-2.052133,gnd,Exp_ECC2,EX_nh4_ex,-71.75290209790211
32,EX_ni2_ex,-6.137e-05,gnd,Exp_ECC2,EX_ni2_ex,-0.002145804195804196
33,EX_o2_ex,-7.001772961847119,gnd,Exp_ECC2,EX_o2_ex,-244.81723642822098
34,EX_pi_c,3.419999998865997e-06,gnd,Exp_ECC2,EX_pi_c,0.00011958041954076913
35,EX_pi_ex,-0.1832569,gnd,Exp_ECC2,EX_pi_ex,-6.407583916083917
36,EX_q8_c,-3.552713678800501e-15,gnd,Exp_ECC2,EX_q8_c,-1.2422075800001752e-13
37,EX_so4_ex,-0.0479199,gnd,Exp_ECC2,EX_so4_ex,-1.675520979020979
38,EX_succ_ex,0.2091360320679268,gnd,Exp_ECC2,EX_succ_ex,7.312448673703734
39,EX_zn2_ex,-6.479e-05,gnd,Exp_ECC2,EX_zn2_ex,-0.0022653846153846153
40,Growth,0.19,gnd,Exp_ECC2,Growth,6.643356643356643
41,ACALD,0.4737618176806656,gnd,Exp_ECC2,ACALD,16.565098520302993
42,AcEx,0.014450188444490485,gnd,Exp_ECC2,AcEx,0.505251344212954
43,ACKr,-0.09624001155550951,gnd,Exp_ECC2,ACKr,-3.3650353690737593
44,ACONTa,2.312071093321464,gnd,Exp_ECC2,ACONTa,80.8416466196316
45,ACONTb,2.312071093321464,gnd,Exp_ECC2,ACONTb,80.8416466196316
46,AcUp,1.734723475976807e-18,gnd,Exp_ECC2,AcUp,6.065466699219606e-17
47,ADK1,0.8337712273973754,gnd,Exp_ECC2,ADK1,29.152840118789353
48,AKGDH,1.6192726275953264,gnd,Exp_ECC2,AKGDH,56.61792404179464
49,ALCD2x,0.4737618176806656,gnd,Exp_ECC2,ALCD2x,16.565098520302993
50,ATPM,0.0,gnd,Exp_ECC2,ATPM,0.0
51,ATPS4rpp,9.195720418754936,gnd,Exp_ECC2,ATPS4rpp,321.52868597045233
52,CO2Ex,7.412378154021616,gnd,Exp_ECC2,CO2Ex,259.17406132942716
53,CO2Up,0.0,gnd,Exp_ECC2,CO2Up,0.0
54,CS,2.312071093321464,gnd,Exp_ECC2,CS,80.8416466196316
55,CYTBO3_4pp,14.003545923694238,gnd,Exp_ECC2,CYTBO3_4pp,489.63447285644196
56,EDA,2.6945491400000026,gnd,Exp_ECC2,EDA,94.21500489510498
57,EDD,2.6945491400000026,gnd,Exp_ECC2,EDD,94.21500489510498
58,ENO,2.970543638944414,gnd,Exp_ECC2,ENO,103.86516220085363
59,EthEx,0.4737618176806656,gnd,Exp_ECC2,EthEx,16.565098520302993
60,F6PA,0.0,gnd,Exp_ECC2,F6PA,0.0
61,FBA,0.0,gnd,Exp_ECC2,FBA,0.0
62,FBP,0.0,gnd,Exp_ECC2,FBP,0.0
63,FHL,0.0,gnd,Exp_ECC2,FHL,0.0
64,FormEx,4.884981308350689e-15,gnd,Exp_ECC2,FormEx,1.708035422500241e-13
65,FRD2,0.11598694408875374,gnd,Exp_ECC2,FRD2,4.05548755555083
66,FUM,2.096777161253537,gnd,Exp_ECC2,FUM,73.31388675711668
67,G3PD2,-10.923551877846595,gnd,Exp_ECC2,G3PD2,-381.9423733512796
68,G3PD5,11.626076996791008,gnd,Exp_ECC2,G3PD5,406.5061886989863
69,G6PDH2r,2.694549140000003,gnd,Exp_ECC2,G6PDH2r,94.21500489510501
70,GAPD,3.296925638944414,gnd,Exp_ECC2,GAPD,115.27712024281169
71,GLCptspp,2.86,gnd,Exp_ECC2,GLCptspp,100.0
72,GLCt2pp,0.0,gnd,Exp_ECC2,GLCt2pp,0.0
73,GlcUp,2.86,gnd,Exp_ECC2,GlcUp,100.0
74,GLYCDx,0.0,gnd,Exp_ECC2,GLYCDx,0.0
75,GlycUp,0.728940818944412,gnd,Exp_ECC2,GlycUp,25.48744122183259
76,GLYK,0.728940818944412,gnd,Exp_ECC2,GLYK,25.48744122183259
77,GLYOX3,0.0,gnd,Exp_ECC2,GLYOX3,0.0
78,GND,0.0,gnd,Exp_ECC2,GND,0.0
79,h_pEx,2.9539234000102024,gnd,Exp_ECC2,h_pEx,103.28403496539168
80,h2Ex,0.0,gnd,Exp_ECC2,h2Ex,0.0
81,h2oEx,12.893719567353287,gnd,Exp_ECC2,h2oEx,450.8293555018632
82,HEX1,0.0,gnd,Exp_ECC2,HEX1,0.0
83,ICDHyr,1.8235606275953264,gnd,Exp_ECC2,ICDHyr,63.760861104731696
84,ICL,0.48851046572613754,gnd,Exp_ECC2,ICL,17.080785514899915
85,LacEx,0.7739725474298698,gnd,Exp_ECC2,LacEx,27.06197718286258
86,LDH_D,0.7739725474298698,gnd,Exp_ECC2,LDH_D,27.06197718286258
87,MALS,0.48851046572613754,gnd,Exp_ECC2,MALS,17.080785514899915
88,MDH,2.5852876269796745,gnd,Exp_ECC2,MDH,90.3946722720166
89,ME1,0.0,gnd,Exp_ECC2,ME1,0.0
90,ME2,0.0,gnd,Exp_ECC2,ME2,0.0
91,MGSA,0.0,gnd,Exp_ECC2,MGSA,0.0
92,NADH16pp,0.29929702156094334,gnd,Exp_ECC2,NADH16pp,10.464930823809208
93,NADH17pp,0.11598694408875374,gnd,Exp_ECC2,NADH17pp,4.05548755555083
94,NADTRHD,0.0,gnd,Exp_ECC2,NADTRHD,0.0
95,O2Up,7.001772961847119,gnd,Exp_ECC2,O2Up,244.81723642822098
96,PDH,3.9111043651727524,gnd,Exp_ECC2,PDH,136.75190088016618
97,PFK,0.0,gnd,Exp_ECC2,PFK,0.0
98,PFL,4.884981308350689e-15,gnd,Exp_ECC2,PFL,1.708035422500241e-13
99,PGI,0.16545085999999687,gnd,Exp_ECC2,PGI,5.784995104894995
100,PGK,3.296925638944414,gnd,Exp_ECC2,PGK,115.27712024281169
101,PGL,2.694549140000003,gnd,Exp_ECC2,PGL,94.21500489510501
102,PGM,2.970543638944414,gnd,Exp_ECC2,PGM,103.86516220085363
103,POX,0.0,gnd,Exp_ECC2,POX,0.0
104,PPC,0.2830274663417893,gnd,Exp_ECC2,PPC,9.89606525670592
105,PPCK,0.0,gnd,Exp_ECC2,PPCK,0.0
106,PPS,0.3299862273973754,gnd,Exp_ECC2,PPS,11.537979978929208
107,PTAr,-0.09624001155550951,gnd,Exp_ECC2,PTAr,-3.3650353690737593
108,PYK,0.0,gnd,Exp_ECC2,PYK,0.0
109,RPE,-0.14749814000000003,gnd,Exp_ECC2,RPE,-5.157277622377624
110,RPI,-0.13993538000000003,gnd,Exp_ECC2,RPI,-4.892845454545456
111,SuccEx,0.21355576365380258,gnd,Exp_ECC2,SuccEx,7.4669847431399505
112,SUCCt2_2pp,0.0,gnd,Exp_ECC2,SUCCt2_2pp,0.0
113,SUCCt3pp,0.2091360320679268,gnd,Exp_ECC2,SUCCt3pp,7.312448673703734
114,SuccUp,0.004419731585875775,gnd,Exp_ECC2,SuccUp,0.1545360694362159
115,SUCDi,2.078171905342291,gnd,Exp_ECC2,SUCDi,72.66335333364654
116,SUCOAS,1.5195492275953264,gnd,Exp_ECC2,SUCOAS,53.13109187396247
117,TALA,-0.03752081999999998,gnd,Exp_ECC2,TALA,-1.3119167832167826
118,THD2pp,8.918192110251265,gnd,Exp_ECC2,THD2pp,311.82489895983446
119,TKT1,-0.03752081999999998,gnd,Exp_ECC2,TKT1,-1.3119167832167826
120,TKT2,-0.10997731999999999,gnd,Exp_ECC2,TKT2,-3.845360839160839
121,TPI,0.7020922989444118,gnd,Exp_ECC2,TPI,24.548681781273142
0,EX_Biomass,0.19,pfkA,Exp_ECC2,EX_Biomass,6.643356643356643
1,EX_4CRSOL_ex,4.237e-05,pfkA,Exp_ECC2,EX_4CRSOL_ex,0.0014814685314685316
2,EX_5DRIB_ex,0.00012749000000000001,pfkA,Exp_ECC2,EX_5DRIB_ex,0.004457692307692308
3,EX_ac_ex,0.014450188444490484,pfkA,Exp_ECC2,EX_ac_ex,0.505251344212954
4,EX_adp_c,3.774758283725532e-15,pfkA,Exp_ECC2,EX_adp_c,1.3198455537501862e-13
5,EX_AMOB_ex,3.7999999999999996e-07,pfkA,Exp_ECC2,EX_AMOB_ex,1.3286713286713285e-05
6,EX_ca2_ex,-0.0009889500000000002,pfkA,Exp_ECC2,EX_ca2_ex,-0.03457867132867133
7,EX_cl_ex,-0.0009889500000000002,pfkA,Exp_ECC2,EX_cl_ex,-0.03457867132867133
8,EX_co2_ex,7.412378154021616,pfkA,Exp_ECC2,EX_co2_ex,259.17406132942716
9,EX_coa_c,7.599999999496898e-06,pfkA,Exp_ECC2,EX_coa_c,0.0002657342657166748
10,EX_cobalt2_ex,-4.75e-06,pfkA,Exp_ECC2,EX_cobalt2_ex,-0.0001660839160839161
11,EX_cu2_ex,-0.00013471,pfkA,Exp_ECC2,EX_cu2_ex,-0.00471013986013986
12,EX_etoh_ex,0.47376181768066616,pfkA,Exp_ECC2,EX_etoh_ex,16.565098520303014
13,EX_fe2_ex,-0.00156807,pfkA,Exp_ECC2,EX_fe2_ex,-0.05482762237762238
14,EX_fe3_ex,-0.0014835199999999999,pfkA,Exp_ECC2,EX_fe3_ex,-0.05187132867132867
15,EX_foex,-1.3469694260043615e-16,pfkA,Exp_ECC2,EX_foex,-4.7096833077075574e-15
16,EX_glc__D_ex,-2.86,pfkA,Exp_ECC2,EX_glc__D_ex,-100.0
17,EX_glyc_ex,-0.728940818944418,pfkA,Exp_ECC2,EX_glyc_ex,-25.487441221832796
18,EX_h_ex,2.9539234000102135,pfkA,Exp_ECC2,EX_h_ex,103.28403496539208
19,EX_h2_ex,0.0,pfkA,Exp_ECC2,EX_h2_ex,0.0
20,EX_h2o_ex,12.893719567353289,pfkA,Exp_ECC2,EX_h2o_ex,450.8293555018633
21,EX_k_ex,-0.037086100000000004,pfkA,Exp_ECC2,EX_k_ex,-1.2967167832167834
22,EX_lac_ex,0.7739725474298711,pfkA,Exp_ECC2,EX_lac_ex,27.06197718286263
23,EX_meoh_ex,3.7999999999999996e-07,pfkA,Exp_ECC2,EX_meoh_ex,1.3286713286713285e-05
24,EX_mg2_ex,-0.0016482500000000002,pfkA,Exp_ECC2,EX_mg2_ex,-0.057631118881118895
25,EX_mn2_ex,-0.00013129,pfkA,Exp_ECC2,EX_mn2_ex,-0.004590559440559441
26,EX_mobd_ex,-2.4509999999999997e-05,pfkA,Exp_ECC2,EX_mobd_ex,-0.0008569930069930069
27,EX_mqn8_c,0.0,pfkA,Exp_ECC2,EX_mqn8_c,0.0
28,EX_MTHTHF_ex,8.512e-05,pfkA,Exp_ECC2,EX_MTHTHF_ex,0.0029762237762237767
29,EX_nad_c,2.4424906541753444e-15,pfkA,Exp_ECC2,EX_nad_c,8.540177112501205e-14
30,EX_nadp_c,0.0,pfkA,Exp_ECC2,EX_nadp_c,0.0
31,EX_nh4_ex,-2.052133,pfkA,Exp_ECC2,EX_nh4_ex,-71.75290209790211
32,EX_ni2_ex,-6.137e-05,pfkA,Exp_ECC2,EX_ni2_ex,-0.002145804195804196
33,EX_o2_ex,-7.001772961847119,pfkA,Exp_ECC2,EX_o2_ex,-244.81723642822098
34,EX_pi_c,3.420000001530532e-06,pfkA,Exp_ECC2,EX_pi_c,0.00011958041963393469
35,EX_pi_ex,-0.1832569,pfkA,Exp_ECC2,EX_pi_ex,-6.407583916083917
36,EX_q8_c,-1.7763568394002505e-15,pfkA,Exp_ECC2,EX_q8_c,-6.211037900000876e-14
37,EX_so4_ex,-0.0479199,pfkA,Exp_ECC2,EX_so4_ex,-1.675520979020979
38,EX_succ_ex,0.20913603206792578,pfkA,Exp_ECC2,EX_succ_ex,7.312448673703698
39,EX_zn2_ex,-6.479e-05,pfkA,Exp_ECC2,EX_zn2_ex,-0.0022653846153846153
40,Growth,0.19,pfkA,Exp_ECC2,Growth,6.643356643356643
41,ACALD,0.47376181768066616,pfkA,Exp_ECC2,ACALD,16.565098520303014
42,AcEx,0.014450188444490534,pfkA,Exp_ECC2,AcEx,0.5052513442129558
43,ACKr,-0.09624001155550951,pfkA,Exp_ECC2,ACKr,-3.3650353690737593
44,ACONTa,2.3120710933214594,pfkA,Exp_ECC2,ACONTa,80.84164661963145
45,ACONTb,2.3120710933214594,pfkA,Exp_ECC2,ACONTb,80.84164661963145
46,AcUp,1.734723475976807e-18,pfkA,Exp_ECC2,AcUp,6.065466699219606e-17
47,ADK1,0.8337712273973741,pfkA,Exp_ECC2,ADK1,29.152840118789303
48,AKGDH,1.6192726275953226,pfkA,Exp_ECC2,AKGDH,56.617924041794495
49,ALCD2x,0.47376181768066616,pfkA,Exp_ECC2,ALCD2x,16.565098520303014
50,ATPM,0.0,pfkA,Exp_ECC2,ATPM,0.0
51,ATPS4rpp,9.195720418754934,pfkA,Exp_ECC2,ATPS4rpp,321.5286859704523
52,CO2Ex,7.412378154021616,pfkA,Exp_ECC2,CO2Ex,259.17406132942716
53,CO2Up,0.0,pfkA,Exp_ECC2,CO2Up,0.0
54,CS,2.3120710933214594,pfkA,Exp_ECC2,CS,80.84164661963145
55,CYTBO3_4pp,14.003545923694238,pfkA,Exp_ECC2,CYTBO3_4pp,489.63447285644196
56,EDA,2.6945491399999986,pfkA,Exp_ECC2,EDA,94.21500489510485
57,EDD,2.6945491399999986,pfkA,Exp_ECC2,EDD,94.21500489510485
58,ENO,2.970543638944415,pfkA,Exp_ECC2,ENO,103.86516220085367
59,EthEx,0.47376181768066616,pfkA,Exp_ECC2,EthEx,16.565098520303014
60,F6PA,0.0,pfkA,Exp_ECC2,F6PA,0.0
61,FBA,0.0,pfkA,Exp_ECC2,FBA,0.0
62,FBP,0.0,pfkA,Exp_ECC2,FBP,0.0
63,FHL,0.0,pfkA,Exp_ECC2,FHL,0.0
64,FormEx,-6.661338147750939e-15,pfkA,Exp_ECC2,FormEx,-2.3291392125003284e-13
65,FRD2,0.11598694408875376,pfkA,Exp_ECC2,FRD2,4.055487555550831
66,FUM,2.096777161253534,pfkA,Exp_ECC2,FUM,73.31388675711658
67,G3PD2,-10.923551877846592,pfkA,Exp_ECC2,G3PD2,-381.94237335127946
68,G3PD5,11.62607699679101,pfkA,Exp_ECC2,G3PD5,406.50618869898636
69,G6PDH2r,2.6945491399999986,pfkA,Exp_ECC2,G6PDH2r,94.21500489510485
70,GAPD,3.296925638944415,pfkA,Exp_ECC2,GAPD,115.27712024281172
71,GLCptspp,2.86,pfkA,Exp_ECC2,GLCptspp,100.0
72,GLCt2pp,0.0,pfkA,Exp_ECC2,GLCt2pp,0.0
73,GlcUp,2.86,pfkA,Exp_ECC2,GlcUp,100.0
74,GLYCDx,0.0,pfkA,Exp_ECC2,GLYCDx,0.0
75,GlycUp,0.728940818944418,pfkA,Exp_ECC2,GlycUp,25.487441221832796
76,GLYK,0.728940818944418,pfkA,Exp_ECC2,GLYK,25.487441221832796
77,GLYOX3,0.0,pfkA,Exp_ECC2,GLYOX3,0.0
78,GND,0.0,pfkA,Exp_ECC2,GND,0.0
79,h_pEx,2.9539234000102135,pfkA,Exp_ECC2,h_pEx,103.28403496539208
80,h2Ex,0.0,pfkA,Exp_ECC2,h2Ex,0.0
81,h2oEx,12.893719567353289,pfkA,Exp_ECC2,h2oEx,450.8293555018633
82,HEX1,0.0,pfkA,Exp_ECC2,HEX1,0.0
83,ICDHyr,1.8235606275953224,pfkA,Exp_ECC2,ICDHyr,63.76086110473156
84,ICL,0.48851046572613693,pfkA,Exp_ECC2,ICL,17.080785514899894
85,LacEx,0.7739725474298711,pfkA,Exp_ECC2,LacEx,27.06197718286263
86,LDH_D,0.7739725474298711,pfkA,Exp_ECC2,LDH_D,27.06197718286263
87,MALS,0.48851046572613693,pfkA,Exp_ECC2,MALS,17.080785514899894
88,MDH,2.585287626979671,pfkA,Exp_ECC2,MDH,90.39467227201646
89,ME1,0.0,pfkA,Exp_ECC2,ME1,0.0
90,ME2,0.0,pfkA,Exp_ECC2,ME2,0.0
91,MGSA,0.0,pfkA,Exp_ECC2,MGSA,0.0
92,NADH16pp,0.2992970215609432,pfkA,Exp_ECC2,NADH16pp,10.464930823809203
93,NADH17pp,0.11598694408875376,pfkA,Exp_ECC2,NADH17pp,4.055487555550831
94,NADTRHD,0.0,pfkA,Exp_ECC2,NADTRHD,0.0
95,O2Up,7.001772961847119,pfkA,Exp_ECC2,O2Up,244.81723642822098
96,PDH,3.91110436517276,pfkA,Exp_ECC2,PDH,136.75190088016643
97,PFK,0.0,pfkA,Exp_ECC2,PFK,0.0
98,PFL,-6.661338147750939e-15,pfkA,Exp_ECC2,PFL,-2.3291392125003284e-13
99,PGI,0.1654508600000013,pfkA,Exp_ECC2,PGI,5.784995104895152
100,PGK,3.296925638944415,pfkA,Exp_ECC2,PGK,115.27712024281172
101,PGL,2.6945491399999986,pfkA,Exp_ECC2,PGL,94.21500489510485
102,PGM,2.970543638944415,pfkA,Exp_ECC2,PGM,103.86516220085367
103,POX,0.0,pfkA,Exp_ECC2,POX,0.0
104,PPC,0.2830274663417889,pfkA,Exp_ECC2,PPC,9.896065256705905
105,PPCK,0.0,pfkA,Exp_ECC2,PPCK,0.0
106,PPS,0.32998622739737404,pfkA,Exp_ECC2,PPS,11.537979978929163
107,PTAr,-0.09624001155550951,pfkA,Exp_ECC2,PTAr,-3.3650353690737593
108,PYK,0.0,pfkA,Exp_ECC2,PYK,0.0
109,RPE,-0.14749814,pfkA,Exp_ECC2,RPE,-5.157277622377623
110,RPI,-0.13993538,pfkA,Exp_ECC2,RPI,-4.892845454545454
111,SuccEx,0.21355576365380258,pfkA,Exp_ECC2,SuccEx,7.4669847431399505
112,SUCCt2_2pp,0.0,pfkA,Exp_ECC2,SUCCt2_2pp,0.0
113,SUCCt3pp,0.20913603206792578,pfkA,Exp_ECC2,SUCCt3pp,7.312448673703698
114,SuccUp,0.004419731585876802,pfkA,Exp_ECC2,SuccUp,0.1545360694362518
115,SUCDi,2.0781719053422876,pfkA,Exp_ECC2,SUCDi,72.66335333364643
116,SUCOAS,1.5195492275953226,pfkA,Exp_ECC2,SUCOAS,53.131091873962326
117,TALA,-0.037520819999999996,pfkA,Exp_ECC2,TALA,-1.311916783216783
118,THD2pp,8.91819211025127,pfkA,Exp_ECC2,THD2pp,311.8248989598346
119,TKT1,-0.037520819999999996,pfkA,Exp_ECC2,TKT1,-1.311916783216783
120,TKT2,-0.10997732,pfkA,Exp_ECC2,TKT2,-3.84536083916084
121,TPI,0.7020922989444167,pfkA,Exp_ECC2,TPI,24.548681781273313
0,EX_Biomass,0.19,pfkB,Exp_ECC2,EX_Biomass,6.643356643356643
1,EX_4CRSOL_ex,4.237e-05,pfkB,Exp_ECC2,EX_4CRSOL_ex,0.0014814685314685316
2,EX_5DRIB_ex,0.00012749000000000001,pfkB,Exp_ECC2,EX_5DRIB_ex,0.004457692307692308
3,EX_ac_ex,0.014450188444490484,pfkB,Exp_ECC2,EX_ac_ex,0.505251344212954
4,EX_adp_c,3.774758283725532e-15,pfkB,Exp_ECC2,EX_adp_c,1.3198455537501862e-13
5,EX_AMOB_ex,3.7999999999999996e-07,pfkB,Exp_ECC2,EX_AMOB_ex,1.3286713286713285e-05
6,EX_ca2_ex,-0.0009889500000000002,pfkB,Exp_ECC2,EX_ca2_ex,-0.03457867132867133
7,EX_cl_ex,-0.0009889500000000002,pfkB,Exp_ECC2,EX_cl_ex,-0.03457867132867133
8,EX_co2_ex,7.412378154021616,pfkB,Exp_ECC2,EX_co2_ex,259.17406132942716
9,EX_coa_c,7.599999999496898e-06,pfkB,Exp_ECC2,EX_coa_c,0.0002657342657166748
