,BiGG_ID,sample_id,author,flux,normalized_flux,relative_error
791,G6PDH2r,rpiA,Kurata,710.4645944245655,55.12842546004442,43.767666605192716
792,G6PDH2r,rpiA,Millard,0.08020555221121185,20.051387981193635,54.60276380405765
793,G6PDH2r,rpiA,iML1515,2.48546048715378,30.943913924650197,0.18125074767973906
794,G6PDH2r,rpiB,Ishii,1.992,48.0,0.0
795,G6PDH2r,rpiB,Khodayari,3.169377975174686,33.48679196115187,43.34009676318037
796,G6PDH2r,rpiB,Kurata,710.4645944245655,55.12842546004442,12.930580549975815
797,G6PDH2r,rpiB,Millard,0.08020555221121185,20.051387981193635,139.3849245998312
798,G6PDH2r,rpiB,iML1515,2.48546048715378,30.943913924650197,55.119355996407336
799,G6PDH2r,talA,ECC2,1.4510649485000051,50.73653666083935,74.37743910881886
800,G6PDH2r,talA,Ec_core,0.10197300000000016,3.540729166666672,267.1560118854985
801,G6PDH2r,talA,Exp_ECC2,0.4147257584696321,14.500900645791333,10.350396037138195
802,G6PDH2r,talA,Ishii,0.364,13.0,0.0
803,G6PDH2r,talA,Khodayari,19.86473455230841,19.86537623866945,34.55950773942796
804,G6PDH2r,talA,Kurata,710.4204449655518,55.089838913000484,76.40218186056055
805,G6PDH2r,talA,iML1515,0.7184672335769109,25.121231943248635,48.250945537351456
806,G6PDH2r,talB,Ishii,0.3822,13.0,0.0
807,G6PDH2r,talB,Kurata,710.4204449655518,55.089838913000484,76.40218186056055
808,G6PDH2r,tktA,ECC2,1.4510649485000051,50.73653666083935,58.609709329630476
809,G6PDH2r,tktA,Ec_core,0.10197300000000002,3.540729166666668,493.09817304580605
810,G6PDH2r,tktA,Exp_ECC2,0.4147257584696321,14.500900645791331,44.818591016930625
811,G6PDH2r,tktA,Ishii,0.9429,21.0,0.0
812,G6PDH2r,tktA,Khodayari,19.879894590653276,19.875352282721533,5.658504570287139
813,G6PDH2r,tktA,Kurata,710.2037567949433,54.87375437661393,61.730338595257905
814,G6PDH2r,tktA,iML1515,0.3445374737102941,11.9837322636156,75.23755986904959
815,G6PDH2r,tktB,ECC2,1.4510649485000051,50.73653666083935,74.37743910881886
816,G6PDH2r,tktB,Ec_core,0.10197300000000002,3.540729166666668,267.15601188549897
817,G6PDH2r,tktB,Exp_ECC2,0.4147257584696321,14.500900645791331,10.350396037138184
818,G6PDH2r,tktB,Ishii,0.3861,13.0,0.0
819,G6PDH2r,tktB,Khodayari,19.879894590653276,19.875352282721533,34.59235431363177
820,G6PDH2r,tktB,Kurata,710.2037567949433,54.87375437661393,76.30925722563585
821,G6PDH2r,tktB,iML1515,0.3445374737102941,11.9837322636156,8.48039420464975
822,G6PDH2r,zwf,ECC2,0.0,0.0,
823,G6PDH2r,zwf,Ec_core,0.0,0.0,
824,G6PDH2r,zwf,Exp_ECC2,0.0,0.0,
825,G6PDH2r,zwf,Ishii,0.0,0.0,
826,G6PDH2r,zwf,Khodayari,5.7060067168952e-08,1.2873385728368043e-06,100.0
827,G6PDH2r,zwf,Kurata,0.0,0.0,
828,G6PDH2r,zwf,Millard,0.0,0.0,
829,G6PDH2r,zwf,iML1515,0.0,0.0,
830,GAPD,WT,ECC2,3.906286300000001,136.5834370629371,26.662502950692552
831,GAPD,WT,Ec_core,4.872933644444443,170.38229526029525,1.5363713323063568
832,GAPD,WT,Exp_ECC2,4.87066873169341,176.4735047715004,1.9682868405644889
833,GAPD,WT,Ishii,4.9478,173.0,0.0
834,GAPD,WT,Khodayari,174.32315108812514,158.70214365356932,9.009239583834134
835,GAPD,WT,Kurata,1338.8172118406262,103.85574125248961,66.57721365582462
836,GAPD,WT,Millard,0.673472714166314,168.3681785415556,2.7510076420415714
837,GAPD,WT,iML1515,5.023248688807682,175.6380660422266,1.5019899169194668
838,GAPD,fbaB,ECC2,3.4601858066666686,120.9855177156178,39.686140284362395
839,GAPD,fbaB,Ec_core,2.5439160000000007,88.94811188811191,89.99841189724813
840,GAPD,fbaB,Exp_ECC2,3.0880004367609764,107.97204324339079,56.521998587208245
841,GAPD,fbaB,Ishii,4.6644,169.0,0.0
842,GAPD,fbaB,Khodayari,167.11964249371658,166.84471294046642,1.2917922429478648
843,GAPD,fbaB,Kurata,1338.7589046885435,103.85500065401345,62.72687779668223
844,GAPD,fbaB,Millard,1.3723769228464321e-05,1.3758352439536212,1000.0
845,GAPD,fbaB,iML1515,5.023248688807682,175.6380660422266,3.7794005546785545
846,GAPD,fbp,ECC2,3.9062863000000014,136.58343706293712,26.662502950692524
847,GAPD,fbp,Ec_core,4.872933644444445,170.3822952602953,1.536371332306323
848,GAPD,fbp,Exp_ECC2,4.970668731693413,173.79960600326618,0.46007354196830025
849,GAPD,fbp,Ishii,4.671,173.0,0.0
850,GAPD,fbp,Khodayari,173.50008631514328,158.31972807903193,9.27254745766099
851,GAPD,fbp,Kurata,1338.8236569406527,103.8572006702867,66.57487288649297
852,GAPD,fbp,Millard,0.6734760273133441,168.36900682817668,2.750502161332652
853,GAPD,fbp,iML1515,5.023248688807677,175.63806604222648,1.501989916919403
854,GAPD,gnd,ECC2,3.9062863,136.58343706293707,33.25188171691358
855,GAPD,gnd,Ec_core,5.254923000000002,182.46260416666672,0.2535336864118007
856,GAPD,gnd,Exp_ECC2,4.87066873169341,170.3031025067626,6.868282092965938
857,GAPD,gnd,Ishii,5.3144,182.0,0.0
858,GAPD,gnd,Khodayari,10.481105830090314,108.44814486796975,67.82214229812415
859,GAPD,gnd,Kurata,571.5697297643721,57.38521830316069,217.15484471717295
860,GAPD,gnd,Millard,0.6494064958675201,162.35162396741865,12.102358789170145
861,GAPD,gnd,iML1515,5.023248688807698,174.54961534686856,4.268347792302996
862,GAPD,gpmA,Ishii,4.644,172.0,0.0
863,GAPD,gpmA,Kurata,-1.7678942142818695e-08,-3.871608694398861e-09,1000.0
864,GAPD,gpmB,Ishii,5.9274,178.0,0.0
865,GAPD,pfkA,ECC2,3.4601858066666686,120.9855177156178,42.99232111949523
866,GAPD,pfkA,Ec_core,2.5439159999999954,88.94811188811171,94.4954157291361
867,GAPD,pfkA,Exp_ECC2,3.0880004367609764,107.97204324339077,60.2266612756629
868,GAPD,pfkA,Ishii,4.7056,173.0,0.0
869,GAPD,pfkA,Khodayari,147.53174435771166,160.96486072256806,7.4768736626158265
870,GAPD,pfkA,Kurata,1437.1112521495202,96.03832800270571,80.13641386502067
871,GAPD,pfkA,Millard,7.526402178880787e-09,0.0007545368335461379,1000.0
872,GAPD,pfkA,iML1515,5.023248688807682,175.6380660422266,1.5019899169194668
873,GAPD,pfkB,ECC2,3.4601858066666686,120.9855177156178,34.726869031663135
874,GAPD,pfkB,Ec_core,2.5439159999999954,88.94811188811171,83.25290614941724
875,GAPD,pfkB,Exp_ECC2,3.0880004367609764,107.97204324339077,50.96500455452632
876,GAPD,pfkB,Ishii,4.6292,163.0,0.0
877,GAPD,pfkB,Khodayari,147.53174435771166,160.96486072256806,1.2643376127536397
878,GAPD,pfkB,Kurata,1437.1112521495202,96.03832800270571,69.72390439305416
879,GAPD,pfkB,Millard,7.526402178880787e-09,0.0007545368335461379,1000.0
880,GAPD,pfkB,iML1515,5.023248688807682,175.6380660422266,7.195516511317185
881,GAPD,pgi,ECC2,3.1596737537534256,110.4781032780918,8.618809012261918
882,GAPD,pgi,Ec_core,4.307906333333335,149.5800810185186,19.775414491757406
883,GAPD,pgi,Exp_ECC2,4.255577317849951,148.79640971503332,19.352892835373257
884,GAPD,pgi,Ishii,3.2760000000000002,120.0,0.0
885,GAPD,pgi,Khodayari,7.2168002164168925,110.53945668564329,8.558521633828
886,GAPD,pgi,Kurata,1737.4369583848672,87.3185774329286,37.42780004882093
887,GAPD,pgi,Millard,0.23682728833377495,115.33140311381813,4.047984122394257
888,GAPD,pgi,iML1515,5.023248688807682,170.85546901944747,29.76519821771634
889,GAPD,pgl,ECC2,5.143663803999999,179.84838475524472,3.8078655888762496
890,GAPD,pgl,Ec_core,5.254923000000002,182.46260416666672,5.186051251369459
891,GAPD,pgl,Exp_ECC2,4.971834267551858,173.84035900530978,0.4834084617163675
892,GAPD,pgl,Ishii,5.8128,173.0,0.0
893,GAPD,pgl,Khodayari,170.2142835815526,170.10663401974185,1.7009130754549886
894,GAPD,pgl,Kurata,-8.394769523764484e-07,2.5110136179119773e-07,1000.0
895,GAPD,pgl,Millard,0.7240520579720189,181.01306064982438,4.4267859021100735
896,GAPD,pgl,iML1515,5.284274554243875,183.93379356650317,5.944418018296319
897,GAPD,pgm,Ishii,5.2938,173.0,0.0
898,GAPD,ppsA,ECC2,3.906286300000001,136.5834370629371,24.466043361952217
899,GAPD,ppsA,Ec_core,4.872933644444445,170.3822952602953,0.2243749913752896
900,GAPD,ppsA,Exp_ECC2,4.970668731693413,173.79960600326618,2.1861994343041102
901,GAPD,ppsA,Ishii,5.1,170.0,0.0
902,GAPD,ppsA,Khodayari,167.50352129751292,179.51083855922238,5.298197387721889
903,GAPD,ppsA,Kurata,3035.8711639038806,128.80190178698717,31.985628815594914
904,GAPD,ppsA,Millard,0.6734736712029764,168.36841780104862,0.9690547789546409
905,GAPD,ppsA,iML1515,5.023248688807682,175.6380660422266,3.210047895238782
906,GAPD,pykA,ECC2,3.9062863000000014,136.58343706293712,24.46604336195219
907,GAPD,pykA,Ec_core,4.912933644444445,170.58797376543214,0.3446748047084698
908,GAPD,pykA,Exp_ECC2,4.87066873169341,170.3031025067626,0.17797826481203596
909,GAPD,pykA,Ishii,4.794,170.0,0.0
910,GAPD,pykA,Khodayari,170.50488618890404,161.75087095493285,5.099897760281939
911,GAPD,pykA,Kurata,1342.5009719781174,103.92046414888911,63.586644259437975
912,GAPD,pykA,Millard,0.6256693733802989,156.41734334398905,8.683600146654019
913,GAPD,pykA,iML1515,5.023248688807682,175.6380660422266,3.210047895238782
914,GAPD,pykF,ECC2,3.9062863000000014,136.58343706293712,17.876664595731192
915,GAPD,pykF,Ec_core,4.912933644444445,170.58797376543214,5.620544962106257
916,GAPD,pykF,Exp_ECC2,4.87066873169341,170.3031025067626,5.462673533145517
917,GAPD,pykF,Ishii,4.508,161.0,0.0
918,GAPD,pykF,Khodayari,168.37944658993217,151.1871871485679,6.490505602031808
919,GAPD,pykF,Kurata,1342.5009719781174,103.92046414888911,54.92617485746772
920,GAPD,pykF,Millard,0.6256693733802989,156.41734334398905,2.92976249183116
921,GAPD,pykF,iML1515,5.023248688807682,175.6380660422266,8.334221830196729
922,GAPD,rpe,ECC2,3.9062862999999943,136.5834370629369,32.519728520666966
923,GAPD,rpe,Ec_core,5.183623939939941,180.0811429318274,0.5102461330559454
924,GAPD,rpe,Exp_ECC2,4.913614510821954,171.80470317559283,5.352179919666764
925,GAPD,rpe,Ishii,6.5703,181.0,0.0
926,GAPD,rpe,Khodayari,169.67528986100746,169.6798963577487,6.671446579849556
927,GAPD,rpe,Kurata,-0.00026393178336234186,0.00010678822262800296,1000.0
928,GAPD,rpe,Millard,0.6675497873928525,166.88744684839176,8.456329950585637
929,GAPD,rpe,iML1515,5.023248688807682,174.88317246672227,3.4976650108755734
930,GAPD,rpiA,Ishii,4.9926,157.0,0.0
931,GAPD,rpiA,Khodayari,13.31186768046025,140.64959973901006,11.624917732670275
932,GAPD,rpiA,Kurata,1339.0543271187207,103.9037796377512,51.10133678232186
933,GAPD,rpiA,Millard,0.6074184708901215,151.85461718021344,3.388361128117876
934,GAPD,rpiA,iML1515,11.583893424588384,144.2191508959629,8.86210258806541
935,GAPD,rpiB,Ishii,7.0135,169.0,0.0
936,GAPD,rpiB,Khodayari,13.31186768046025,140.64959973901006,20.156758578479465
937,GAPD,rpiB,Kurata,1339.0543271187207,103.9037796377512,62.650483542754095
938,GAPD,rpiB,Millard,0.6074184708901215,151.85461718021344,11.29065624619058
939,GAPD,rpiB,iML1515,11.583893424588384,144.2191508959629,17.182772849573595
940,GAPD,talA,ECC2,3.9062862999999997,136.58343706293707,27.394656146939354
941,GAPD,talA,Ec_core,5.220932,181.28236111111116,4.017137170145125
942,GAPD,talA,Exp_ECC2,4.890264080510125,170.9882545632911,1.7613756245427448
943,GAPD,talA,Ishii,4.872,174.0,0.0
944,GAPD,talA,Khodayari,171.43865039860253,171.44418834543123,1.4907543260779654
945,GAPD,talA,Kurata,1338.5191728652615,103.79600719217122,67.63650616911582
946,GAPD,talA,iML1515,5.023248688807682,175.6380660422266,0.932637257479695
947,GAPD,talB,Ishii,5.145,175.0,0.0
948,GAPD,talB,Kurata,1338.5191728652615,103.79600719217122,68.59993436549004
949,GAPD,tktA,ECC2,3.9062862999999997,136.58343706293707,25.198196558199022
950,GAPD,tktA,Ec_core,5.220932,181.2823611111111,5.672014115487421
951,GAPD,tktA,Exp_ECC2,4.890264080510124,170.98825456329106,0.006869148257541616
952,GAPD,tktA,Ishii,7.6779,171.0,0.0
953,GAPD,tktA,Khodayari,169.6541734552203,169.6154095928555,0.8163116844560611
954,GAPD,tktA,Kurata,1335.2940661803505,103.17123488447918,65.74387249650417
955,GAPD,tktA,iML1515,5.023248688807682,174.71907114187096,2.1286005686529146
956,GAPD,tktB,ECC2,3.9062862999999997,136.58343706293707,28.12680934318613
957,GAPD,tktB,Ec_core,5.220932,181.2823611111111,3.465511521697653
958,GAPD,tktB,Exp_ECC2,4.890264080510124,170.98825456329106,2.3462111166378348
959,GAPD,tktB,Ishii,5.1975,175.0,0.0
960,GAPD,tktB,Khodayari,169.6541734552203,169.6154095928555,3.1745879811684836
961,GAPD,tktB,Kurata,1335.2940661803505,103.17123488447918,69.62092214554521
962,GAPD,tktB,iML1515,5.023248688807682,174.71907114187096,0.16078889172947344
963,GAPD,zwf,ECC2,5.143663804,179.84838475524478,0.6403255977652791
964,GAPD,zwf,Ec_core,5.254923000000002,182.46260416666672,0.8015911936293183
965,GAPD,zwf,Exp_ECC2,4.971834267551858,173.84035900530978,4.1185148464123555
966,GAPD,zwf,Ishii,5.7558,181.0,0.0
967,GAPD,zwf,Khodayari,8.763518536247659,197.71472424099403,8.453960272893227
968,GAPD,zwf,Kurata,1560.8666548032643,120.33988278686007,50.407326156846985
969,GAPD,zwf,Millard,0.710111738295981,177.52793457397107,1.955785400399743
970,GAPD,zwf,iML1515,5.284274554243855,183.9337935665054,1.5950269439990685
971,GLCptspp,WT,ECC2,2.86,100.0,0.0
972,GLCptspp,WT,Exp_ECC2,2.76,100.0,0.0
973,GLCptspp,WT,Ishii,2.86,100.0,0.0
974,GLCptspp,WT,Khodayari,109.71493023457475,99.88343206477822,0.11670397463533493
975,GLCptspp,WT,Kurata,1281.7311765172267,99.427420148426,0.5758772084393358
976,GLCptspp,WT,Millard,0.3999999999984496,99.9999999995988,4.0120085032119256e-10
977,GLCptspp,WT,iML1515,2.86,100.0,0.0
978,GLCptspp,fbaB,ECC2,2.86,100.0,0.0
979,GLCptspp,fbaB,Exp_ECC2,2.86,100.0,0.0
980,GLCptspp,fbaB,Ishii,2.76,100.0,0.0
981,GLCptspp,fbaB,Khodayari,100.16412283339938,99.99934221795904,0.0006577863677609369
982,GLCptspp,fbaB,Kurata,1281.6820816759239,99.42723291290275,0.5760666070220274
983,GLCptspp,fbaB,Millard,2.5271906044757216e-14,2.533558998219345e-09,1000.0
984,GLCptspp,fbaB,iML1515,2.86,100.0,0.0
985,GLCptspp,fbp,ECC2,2.86,100.0,0.0
986,GLCptspp,fbp,Exp_ECC2,2.86,100.0,0.0
987,GLCptspp,fbp,Ishii,2.7,100.0,0.0
988,GLCptspp,fbp,Khodayari,109.43570931980099,99.86065200092442,0.13954244868568672
989,GLCptspp,fbp,Kurata,1281.7196380922946,99.42744361164172,0.5758534742124659
990,GLCptspp,fbp,Millard,0.4000000000005883,100.00000000005242,5.242384304435271e-11
991,GLCptspp,fbp,iML1515,2.86,100.0,0.0
992,GLCptspp,gnd,ECC2,2.86,100.0,0.0
993,GLCptspp,gnd,Exp_ECC2,2.86,100.0,0.0
994,GLCptspp,gnd,Ishii,2.92,100.0,0.0
995,GLCptspp,gnd,Khodayari,9.454786404107399,97.8288037799075,2.219383388329263
996,GLCptspp,gnd,Kurata,537.6470100831015,53.979399952442314,85.25585702713146
997,GLCptspp,gnd,Millard,0.4000000000161101,100.0000000043593,4.3592933705359014e-09
998,GLCptspp,gnd,iML1515,2.8778342930320377,100.0,0.0
999,GLCptspp,gpmA,Ishii,2.7,100.0,0.0
1000,GLCptspp,gpmA,Kurata,4.6129226512659557e-10,1.0102092816953609e-10,1000.0
1001,GLCptspp,gpmB,Ishii,3.33,100.0,0.0
1002,GLCptspp,pfkA,ECC2,2.86,100.0,0.0
1003,GLCptspp,pfkA,Exp_ECC2,2.86,100.0,0.0
1004,GLCptspp,pfkA,Ishii,2.72,100.0,0.0
1005,GLCptspp,pfkA,Khodayari,91.9686930110193,100.3426613425081,0.3414911842316595
1006,GLCptspp,pfkA,Kurata,1310.909646169383,87.60460986748117,14.149244145107476
1007,GLCptspp,pfkA,Millard,8.918707095580652e-15,8.941181790826924e-10,1000.0
1008,GLCptspp,pfkA,iML1515,2.86,100.0,0.0
1009,GLCptspp,pfkB,ECC2,2.86,100.0,0.0
1010,GLCptspp,pfkB,Exp_ECC2,2.86,100.0,0.0
1011,GLCptspp,pfkB,Ishii,2.84,100.0,0.0
1012,GLCptspp,pfkB,Khodayari,91.9686930110193,100.3426613425081,0.3414911842316595
1013,GLCptspp,pfkB,Kurata,1310.909646169383,87.60460986748117,14.149244145107476
1014,GLCptspp,pfkB,Millard,8.918707095580652e-15,8.941181790826924e-10,1000.0
1015,GLCptspp,pfkB,iML1515,2.86,100.0,0.0
1016,GLCptspp,pgi,ECC2,2.86,100.0,0.0
1017,GLCptspp,pgi,Exp_ECC2,2.86,100.0,0.0
1018,GLCptspp,pgi,Ishii,2.73,100.0,0.0
1019,GLCptspp,pgi,Khodayari,6.675049161128087,102.24147620749851,2.1923355282443735
1020,GLCptspp,pgi,Kurata,1526.1809498648543,76.70145889570455,30.375616630676923
1021,GLCptspp,pgi,Millard,0.2048616590701826,99.76461222445732,0.23594315689122797
1022,GLCptspp,pgi,iML1515,2.86,97.27701566605197,2.7992062824952693
1023,GLCptspp,pgl,ECC2,2.86,100.0,0.0
1024,GLCptspp,pgl,Exp_ECC2,2.86,100.0,0.0
1025,GLCptspp,pgl,Ishii,3.36,100.0,0.0
1026,GLCptspp,pgl,Khodayari,100.20207803195169,100.13870667694141,0.13851454801477875
1027,GLCptspp,pgl,Kurata,-0.005048401030683533,0.0015100597700557978,1000.0
1028,GLCptspp,pgl,Millard,0.3999998977936081,99.99999994756739,5.243261116923126e-08
1029,GLCptspp,pgl,iML1515,2.86,99.55021151914231,0.4518207184031974
1030,GLCptspp,pgm,Ishii,3.06,100.0,0.0
1031,GLCptspp,ppsA,ECC2,2.86,100.0,0.0
1032,GLCptspp,ppsA,Exp_ECC2,2.86,100.0,0.0
1033,GLCptspp,ppsA,Ishii,3.0,100.0,0.0
1034,GLCptspp,ppsA,Khodayari,93.2040355826351,99.88527079872708,0.1148609803582617
1035,GLCptspp,ppsA,Kurata,2257.9162046825436,95.7958640329098,4.388640375586468
1036,GLCptspp,ppsA,Millard,0.39999999999671504,99.9999999993596,6.403979568899642e-10
1037,GLCptspp,ppsA,iML1515,2.86,100.0,0.0
1038,GLCptspp,pykA,ECC2,2.86,100.0,0.0
1039,GLCptspp,pykA,Exp_ECC2,2.86,100.0,0.0
1040,GLCptspp,pykA,Ishii,2.82,100.0,0.0
1041,GLCptspp,pykA,Khodayari,105.65009361917959,100.22583540766934,0.2253265405578804
1042,GLCptspp,pykA,Kurata,1284.5064464751001,99.43121748600747,0.5720361556194092
1043,GLCptspp,pykA,Millard,0.4000000000043977,100.00000000040532,4.053219981853487e-10
1044,GLCptspp,pykA,iML1515,2.86,100.0,0.0
1045,GLCptspp,pykF,ECC2,2.86,100.0,0.0
1046,GLCptspp,pykF,Exp_ECC2,2.86,100.0,0.0
1047,GLCptspp,pykF,Ishii,2.8,100.0,0.0
1048,GLCptspp,pykF,Khodayari,111.48019086213458,100.09758804041215,0.0974928990024708
1049,GLCptspp,pykF,Kurata,1284.5064464751001,99.43121748600747,0.5720361556194092
1050,GLCptspp,pykF,Millard,0.4000000000043977,100.00000000040532,4.053219981853487e-10
1051,GLCptspp,pykF,iML1515,2.86,100.0,0.0
1052,GLCptspp,rpe,ECC2,2.86,100.0,0.0
1053,GLCptspp,rpe,Exp_ECC2,2.86,100.0,0.0
1054,GLCptspp,rpe,Ishii,3.63,100.0,0.0
1055,GLCptspp,rpe,Khodayari,99.98548732954421,99.98820182510768,0.011799567025874185
1056,GLCptspp,rpe,Kurata,-0.005224698244274024,0.0021139410804029662,1000.0
1057,GLCptspp,rpe,Millard,0.3999999999933834,99.9999999984529,1.5470931203038316e-09
1058,GLCptspp,rpe,iML1515,2.872345359450483,100.0,0.0
1059,GLCptspp,rpiA,Ishii,3.18,100.0,0.0
1060,GLCptspp,rpiA,Khodayari,9.293881484293635,98.19664243706647,1.8364757879469111
1061,GLCptspp,rpiA,Kurata,1281.3751846315563,99.42817264458591,0.5751160261771378
1062,GLCptspp,rpiA,Millard,0.4000000014323447,100.00000000095716,9.571579084785541e-10
1063,GLCptspp,rpiA,iML1515,2.88,35.85591988430539,178.89397433580086
1064,GLCptspp,rpiB,Ishii,4.15,100.0,0.0
1065,GLCptspp,rpiB,Khodayari,9.293881484293635,98.19664243706647,1.8364757879469111
1066,GLCptspp,rpiB,Kurata,1281.3751846315563,99.42817264458591,0.5751160261771378
1067,GLCptspp,rpiB,Millard,0.4000000014323447,100.00000000095716,9.571579084785541e-10
1068,GLCptspp,rpiB,iML1515,2.88,35.85591988430539,178.89397433580086
1069,GLCptspp,talA,ECC2,2.86,100.0,0.0
1070,GLCptspp,talA,Exp_ECC2,2.86,100.0,0.0
1071,GLCptspp,talA,Ishii,2.8,100.0,0.0
1072,GLCptspp,talA,Khodayari,99.96300555557792,99.96623463961653,0.03377676522997534
1073,GLCptspp,talA,Kurata,1282.170903406236,99.42645799138128,0.5768504884971697
1074,GLCptspp,talA,iML1515,2.86,100.0,0.0
1075,GLCptspp,talB,Ishii,2.94,100.0,0.0
1076,GLCptspp,talB,Kurata,1282.170903406236,99.42645799138128,0.5768504884971697
1077,GLCptspp,tktA,ECC2,2.86,100.0,0.0
1078,GLCptspp,tktA,Exp_ECC2,2.86,100.0,0.0
1079,GLCptspp,tktA,Ishii,4.49,100.0,0.0
1080,GLCptspp,tktA,Khodayari,100.00107888826221,99.9782298891518,0.02177485125745047
1081,GLCptspp,tktA,Kurata,1286.6614113355254,99.41364231881764,0.5898161132673578
1082,GLCptspp,tktA,iML1515,2.875043151258988,100.0,0.0
1083,GLCptspp,tktB,ECC2,2.86,100.0,0.0
1084,GLCptspp,tktB,Exp_ECC2,2.86,100.0,0.0
1085,GLCptspp,tktB,Ishii,2.97,100.0,0.0
1086,GLCptspp,tktB,Khodayari,100.00107888826221,99.9782298891518,0.02177485125745047
1087,GLCptspp,tktB,Kurata,1286.6614113355254,99.41364231881764,0.5898161132673578
1088,GLCptspp,tktB,iML1515,2.875043151258988,100.0,0.0
1089,GLCptspp,zwf,ECC2,2.86,100.0,0.0
1090,GLCptspp,zwf,Exp_ECC2,2.86,100.0,0.0
1091,GLCptspp,zwf,Ishii,3.18,100.0,0.0
1092,GLCptspp,zwf,Khodayari,4.3260264452003305,97.59996765388931,2.4590503499158194
1093,GLCptspp,zwf,Kurata,1290.2016317145114,99.47211868108595,0.5306826937168964
1094,GLCptspp,zwf,Millard,0.4000000000000723,100.00000000000448,4.476419235288431e-12
1095,GLCptspp,zwf,iML1515,2.86,99.55021151914387,0.45182071840161997
1096,GND,WT,ECC2,0.5871780240000002,20.530700139860148,22.06792807354796
1097,GND,WT,Ec_core,1.0259680666666662,35.87300932400932,55.39822194595919
1098,GND,WT,Exp_ECC2,0.35760000000000003,12.956521739130435,23.489932885906033
1099,GND,WT,Ishii,0.4576,16.0,0.0
1100,GND,WT,Khodayari,17.885043681947643,16.28237416513846,1.734232135157784
1101,GND,WT,Kurata,535.6034360696997,41.54823479892697,61.490542071324725
1102,GND,WT,Millard,0.04082507698712707,10.206269246780378,56.76639145148248
1103,GND,WT,iML1515,0.7184672335769109,25.121231943248635,36.30885604597102
1104,GND,fbaB,ECC2,0.5871780240000004,20.530700139860155,21.76886238508127
1105,GND,fbaB,Ec_core,8.013021,280.17555944055937,91.0770232600164
1106,GND,fbaB,Exp_ECC2,0.34639268122138783,12.111632210538035,106.41313710176992
1107,GND,fbaB,Ishii,0.69,25.0,0.0
1108,GND,fbaB,Khodayari,19.946141963037782,19.913328442034896,25.54405494175292
1109,GND,fbaB,Kurata,535.59432895254,41.54904157040334,39.83014034718849
1110,GND,fbaB,Millard,1.9271479170049757e-06,0.19320042332305723,1000.0
1111,GND,fbaB,iML1515,0.7184672335769109,25.121231943248635,0.48258757182971623
1112,GND,fbp,ECC2,0.5871780240000013,20.530700139860187,31.809437064354597
1113,GND,fbp,Ec_core,1.0259680666666675,35.87300932400937,60.97344420271435
1114,GND,fbp,Exp_ECC2,0.3576000000000001,12.503496503496507,11.968680089485428
1115,GND,fbp,Ishii,0.37799999999999995,14.0,0.0
1116,GND,fbp,Khodayari,17.639558396988598,16.096188469744238,13.022887211369397
1117,GND,fbp,Kurata,535.5939865292161,41.547885599715976,66.30394110814701
1118,GND,fbp,Millard,0.04082068145552334,10.205170363871177,37.18536291724689
1119,GND,fbp,iML1515,0.7184672335769109,25.121231943248635,44.27024904022464
1120,GND,gnd,ECC2,0.0,0.0,
1121,GND,gnd,Ec_core,0.0,0.0,
1122,GND,gnd,Exp_ECC2,0.0,0.0,
1123,GND,gnd,Ishii,0.0,0.0,
1124,GND,gnd,Khodayari,6.549247857157956e-07,6.776515683585901e-06,100.0
1125,GND,gnd,Kurata,0.0,0.0,
1126,GND,gnd,Millard,0.0,0.0,
1127,GND,gnd,iML1515,0.0,0.0,
1128,GND,gpmA,Ishii,0.43200000000000005,16.0,0.0
1129,GND,gpmA,Kurata,1.0570951485284258e-05,2.3149907583763283e-06,1000.0
1130,GND,gpmB,Ishii,0.3663,11.0,0.0
1131,GND,pfkA,ECC2,0.5871780240000004,20.530700139860155,31.80943706435449
1132,GND,pfkA,Ec_core,8.013020999999995,280.17555944055925,95.00313302560919
1133,GND,pfkA,Exp_ECC2,0.3463926812213878,12.111632210538035,15.59135677699115
1134,GND,pfkA,Ishii,0.3808,14.0,0.0
1135,GND,pfkA,Khodayari,13.48677692969622,14.71478005995271,4.857565366525822
1136,GND,pfkA,Kurata,627.2645644842305,41.91842482501364,66.60179847300489
1137,GND,pfkA,Millard,5.088318057015382e-06,0.5101140363704229,1000.0
1138,GND,pfkA,iML1515,0.7184672335769119,25.121231943248674,44.270249040224726
1139,GND,pfkB,ECC2,0.5871780240000004,20.530700139860155,128.92546128395279
1140,GND,pfkB,Ec_core,8.013020999999995,280.17555944055925,83.22480372883085
1141,GND,pfkB,Exp_ECC2,0.3463926812213878,12.111632210538035,288.0566977513274
1142,GND,pfkB,Ishii,1.3348,47.0,0.0
1143,GND,pfkB,Khodayari,13.48677692969622,14.71478005995271,219.40674484094905
1144,GND,pfkB,Kurata,627.2645644842305,41.91842482501364,12.122533697769281
1145,GND,pfkB,Millard,5.088318057015382e-06,0.5101140363704229,1000.0
1146,GND,pfkB,iML1515,0.7184672335769119,25.121231943248674,87.09273536495984
1147,GND,pgi,ECC2,0.9528658017534254,33.316986075294594,83.08979048147779
1148,GND,pgi,Ec_core,2.84105,98.64756944444444,38.16370708012882
1149,GND,pgi,Exp_ECC2,2.802874241530366,98.00259585770512,37.756750761409464
1150,GND,pgi,Ishii,1.6653,61.0,0.0
1151,GND,pgi,Khodayari,5.794010399025369,88.74663872255846,31.265002395527976
